"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"3689","D06777","LF20120106","GrandCanyon","CRLeesFerry",2012-01-06,"2F",0,17,15,0,4,"Day","15:22:00",333,"","","Net",NA,238.58,0.72,48.36,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Buoy. Barcode retroactively assigned (2017-07-06 JDM).",10.6,14400,9.62,553
"3690","D06778","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"2",0,NA,NA,1,6,"Day","12:00:00",324,"","","Net",NA,132.83,0.41,26.92,0,0,"","",NA,0,0,"","","Depth-integrated sample group missing Sample #s 1, 4, 5 because of bad flowmeter readings; removed from dataset. Barcode retroactively assigned (2017-07-06 JDM).",9.2,8390,8.21,626
"3691","D06779","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"3",0,NA,NA,1,6,"Day","12:17:00",322,"","","Net",NA,138.48,0.43,28.07,0,0,"","",NA,0,0,"","","Depth-integrated sample group missing Sample #s 1, 4, 5 because of bad flowmeter readings; removed from dataset. Barcode retroactively assigned (2017-07-06 JDM).",9.2,8250,8.17,626
"3692","D06780","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"6",0,NA,NA,1,6,"Day","12:59:00",321,"","","Net",NA,84.52,0.26,17.13,0,0,"","",NA,0,0,"","","Depth-integrated sample group missing Sample #s 1, 4, 5 because of bad flowmeter readings; removed from dataset. Barcode retroactively assigned (2017-07-06 JDM).",9.2,7900,8.07,624
"3693","D06781","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"7",0,NA,NA,1,6,"Day","13:06:00",320,"","","Net",NA,147.25,0.46,29.85,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.2,7900,8.07,624
"3695","D06783","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"9",0,NA,NA,1,6,"Day","13:41:00",302,"","","Net",NA,105.13,0.35,21.31,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.2,7830,8.05,624
"3696","D06784","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"10",0,NA,NA,1,6,"Day","13:48:00",307,"","","Net",NA,146.66,0.48,29.73,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.2,7830,8.05,624
"3699","D06787","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"13",0,NA,NA,1,6,"Day","14:14:00",309,"","","Net",NA,148.97,0.48,30.2,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.2,8070,8.12,624
"3717","D06805","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"14",0,NA,NA,1,4,"Day","14:21:00",304,"","","Net",NA,90.52,0.3,18.35,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.2,8070,8.12,624
"3702","D06790","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"17N",0,NA,NA,1,6,"Crepuscular","18:50:00",305,"","","Net",NA,145.82,0.48,29.56,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12400,9.2,619
"3704","D06792","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"19N",0,NA,NA,1,6,"Night","19:07:00",302,"","","Net",NA,119.46,0.4,24.21,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12400,9.21,619
"3705","D06793","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"20N",0,NA,NA,1,6,"Night","19:13:00",311,"","","Net",NA,141.41,0.45,28.66,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12600,9.24,619
"3708","D06796","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"23N",0,NA,NA,1,6,"Night","19:39:00",335,"","","Net",NA,152.28,0.45,30.87,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12700,9.26,617
"3709","D06797","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"24N",0,NA,NA,1,6,"Night","19:46:00",263,"","","Net",NA,100.98,0.38,20.47,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12700,9.26,617
"3710","D06798","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"25N",0,NA,NA,1,6,"Night","19:51:00",311,"","","Net",NA,141.49,0.45,28.68,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12700,9.26,617
"3712","D06800","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"27N",0,NA,NA,1,6,"Night","20:07:00",254,"","","Net",NA,110.64,0.44,22.43,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12800,9.28,617
"3714","D06802","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"30N",0,NA,NA,1,6,"Night","20:29:00",316,"","","Net",NA,145.53,0.46,29.5,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.4,12800,9.29,617
"3716","D06804","LF20120208","GrandCanyon","CRLeesFerry",2012-02-08,"32N",0,NA,NA,1,6,"Night","20:43:00",316,"","","Net",NA,122.91,0.39,24.91,0,0,"","",NA,0,0,"","","Barcode retroactively assigned (2017-07-06 JDM).",9.5,12900,9.3,616
"3720","D06808","LF20120208","GrandCanyon","CRLeesFerry",2012-02-09,"P1",0,NA,NA,1,6,"Day","09:38:00",626,"","","Net",NA,350.16,0.56,70.98,1,0,"","",NA,0,0,"","","Cableway. Long sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",9.3,10800,8.83,626
"3745","D06833","LF20120208","GrandCanyon","CRLeesFerry",2012-02-10,"P2",0,NA,NA,1,6,"Day","16:50:00",611,"","","Net",NA,349.08,0.57,70.76,1,0,"","",NA,0,0,"","","Cableway. Long sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",9.1,11900,9.09,653
"3757","D06845","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"1",0,17,NA,1,4,"Night","20:30:00",374,"","","Net",NA,211.43,0.57,42.86,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.9,10700,8.82,741
"3758","D06846","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"2",0,17,NA,1,6,"Night","20:30:00",374,"","","Net",NA,213.96,0.57,43.37,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.9,10700,8.82,741
"3759","D06847","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"3",0,17,NA,1,4,"Night","20:46:00",371,"","","Net",NA,209.85,0.57,42.54,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10700,8.82,745
"3760","D06848","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"4",0,17,NA,1,6,"Night","20:46:00",371,"","","Net",NA,216.57,0.58,43.9,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10700,8.82,745
"3761","D06849","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"6",0,17,NA,1,6,"Night","21:02:00",378,"","","Net",NA,212.16,0.56,43,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10700,8.81,745
"3767","D06855","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"5",0,17,NA,1,4,"Night","21:02:00",378,"","","Net",NA,222.25,0.59,45.05,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10700,8.81,745
"3756","D06844","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"7",0,17,NA,1,4,"Night","21:30:00",370,"","","Net",NA,214.02,0.58,43.38,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10600,8.79,745
"3762","D06850","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"8",0,17,NA,1,6,"Night","21:30:00",370,"","","Net",NA,209.9,0.57,42.55,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9,10600,8.79,745
"3763","D06851","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"9",0,17,NA,1,4,"Night","21:47:00",383,"","","Net",NA,218.78,0.57,44.35,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9.1,10600,8.79,748
"3764","D06852","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"10",0,17,NA,1,6,"Night","21:47:00",383,"","","Net",NA,214.69,0.56,43.52,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9.1,10600,8.79,748
"3765","D06853","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"11",0,17,NA,1,4,"Night","22:04:00",330,"","","Net",NA,184.59,0.56,37.42,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9.1,10600,8.79,748
"3766","D06854","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"12",0,17,NA,1,6,"Night","22:04:00",330,"","","Net",NA,183.19,0.56,37.13,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",9.1,10600,8.79,748
"3750","D06838","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"13",0,17,5,0,4,"Night","22:31:00",307,"","","Net",NA,168.37,0.55,34.13,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10600,8.78,749
"3751","D06839","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"14",0,17,5,0,4,"Night","22:43:00",303,"","","Net",NA,163.23,0.54,33.09,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10500,8.77,749
"3752","D06840","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"15",0,17,10,0,4,"Night","22:50:00",311,"","","Net",NA,179.83,0.58,36.45,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10500,8.77,749
"3753","D06841","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"16",0,17,10,0,4,"Night","22:57:00",312,"","","Net",NA,158.36,0.51,32.1,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10500,8.77,749
"3754","D06842","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"17",0,17,15,0,4,"Night","23:04:00",295,"","","Net",NA,143.19,0.49,29.02,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10500,8.77,749
"3755","D06843","LF20120314","GrandCanyon","CRLeesFerry",2012-03-14,"18",0,17,15,0,4,"Night","23:11:00",310,"","","Net",NA,161.08,0.52,32.65,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10600,8.78,749
"3781","D06869","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"1",0,17,NA,1,4,"Day","13:02:00",364,"","","Net",NA,165.46,0.45,33.54,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7200,7.86,739
"3782","D06870","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"2",0,17,NA,1,6,"Day","13:02:00",364,"","","Net",NA,163.66,0.45,33.17,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7200,7.86,739
"3783","D06871","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"3",0,17,NA,1,4,"Day","13:17:00",374,"","","Net",NA,175.6,0.47,35.59,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7200,7.86,739
"3784","D06872","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"4",0,17,NA,1,6,"Day","13:17:00",374,"","","Net",NA,172.54,0.46,34.97,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7200,7.86,739
"3780","D06868","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"6",0,17,NA,1,6,"Day","13:37:00",366,"","","Net",NA,164.47,0.45,33.34,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7230,7.87,739
"3785","D06873","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"5",0,17,NA,1,4,"Day","13:37:00",366,"","","Net",NA,162.18,0.44,32.87,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7230,7.87,739
"3786","D06874","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"7",0,17,NA,1,4,"Day","13:51:00",320,"","","Net",NA,141.33,0.44,28.65,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7330,7.9,739
"3787","D06875","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"8",0,17,NA,1,6,"Day","13:51:00",320,"","","Net",NA,139.34,0.44,28.24,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7330,7.9,739
"3788","D06876","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"9",0,17,NA,1,4,"Day","14:04:00",332,"","","Net",NA,136.49,0.41,27.67,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7460,7.94,739
"3789","D06877","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"10",0,17,NA,1,6,"Day","14:04:00",332,"","","Net",NA,140.12,0.42,28.4,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7460,7.94,739
"3790","D06878","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"11",0,17,NA,1,4,"Day","14:17:00",338,"","","Net",NA,139.93,0.41,28.36,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7630,7.99,739
"3791","D06879","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"12",0,17,NA,1,6,"Day","14:17:00",338,"","","Net",NA,142.57,0.42,28.9,1,0,"","",NA,0,0,"","","Used Bongo sampler for Day/Night 250/500 um mesh comparison, with 250 um mesh net on one side and 500 um on the other side. Barcode retroactively assigned (2017-07-06 JDM).",8.4,7630,7.99,739
"3768","D06856","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"13",0,16.5,5,0,4,"Day","15:14:00",305,"","","Net",NA,142.92,0.47,28.97,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,8750,8.31,741
"3769","D06857","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"14",0,16.5,5,0,4,"Day","15:14:00",305,"","","Net",NA,135.68,0.44,27.5,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,8750,8.31,741
"3770","D06858","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"15",0,16.5,10,0,4,"Day","15:28:00",312,"","","Net",NA,125.84,0.4,25.51,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,9050,8.39,741
"3771","D06859","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"16",0,16.5,10,0,4,"Day","15:28:00",312,"","","Net",NA,126.08,0.4,25.56,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,9050,8.39,741
"3772","D06860","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"17",0,16.5,15,0,4,"Day","15:43:00",314,"","","Net",NA,117.85,0.38,23.89,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,9310,8.46,741
"3773","D06861","LF20120314","GrandCanyon","CRLeesFerry",2012-03-15,"18",0,16.5,15,0,4,"Day","15:43:00",314,"","","Net",NA,121.21,0.39,24.57,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",8.4,9310,8.46,741
"3792","D06880","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"1",0,16,4,0,4,"Crepuscular","07:39:00",309,"","","Net",NA,99.99,0.32,20.27,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10900,8.85,750
"3793","D06881","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"2",0,16,4,0,4,"Crepuscular","07:49:00",302,"","","Net",NA,71.96,0.24,14.59,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10900,8.85,750
"3794","D06882","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"3",0,16,9,0,4,"Day","07:58:00",303,"","","Net",NA,106.58,0.35,21.6,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10600,8.79,750
"3795","D06883","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"4",0,16,9,0,4,"Day","08:07:00",310,"","","Net",NA,108.43,0.35,21.98,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10600,8.79,750
"3796","D06884","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"5",0,16,14,0,4,"Day","08:18:00",310,"","","Net",NA,106.5,0.34,21.59,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10400,8.74,750
"3797","D06885","LF20120314","GrandCanyon","CRLeesFerry",2012-03-16,"6",0,16,14,0,4,"Day","08:28:00",313,"","","Net",NA,106.9,0.34,21.67,1,0,"","",NA,0,0,"","","Used Bongo sampler. Depth experiments. Barcode retroactively assigned (2017-07-06 JDM).",9,10100,8.66,750
"3852","D06940","LF20120420","GrandCanyon","CRLeesFerry",2012-04-20,"1",0,17,NA,1,4,"Day","14:17:30",182,"","","Net",NA,77.2,0.42,15.65,0,0,"","FarrarJ",NA,2.7,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",8.7,7230,7.87,732
"3853","D06941","LF20120420","GrandCanyon","CRLeesFerry",2012-04-20,"2",0,17,NA,1,4,"Day","14:27:00",188,"","","Net",NA,80.94,0.43,16.41,0,0,"","FarrarJ",NA,2.08,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",8.7,7200,7.86,733
"3854","D06942","LF20120420","GrandCanyon","CRLeesFerry",2012-04-20,"3",0,17,NA,1,4,"Day","14:37:09",184,"","","Net",NA,77.58,0.42,15.73,0,0,"","FarrarJ",NA,1.88,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",8.7,7200,7.86,733
"3855","D06943","LF20120420","GrandCanyon","CRLeesFerry",2012-04-20,"4",0,17,NA,1,4,"Day","14:46:32",180,"","","Net",NA,78.14,0.43,15.84,0,0,"","FarrarJ",NA,2.47,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",8.7,7200,7.86,732
"3856","D06944","LF20120420","GrandCanyon","CRLeesFerry",2012-04-20,"5",0,17,NA,1,4,"Day","14:55:23",176,"","","Net",NA,78.23,0.44,15.86,0,0,"","FarrarJ",NA,2.17,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",8.8,7200,7.86,732
"3922","D07010","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"1",-0.2,17,NA,1,4,"Night","20:35:15",375,"","","Net",NA,186.47,0.5,37.8,1,0,"","PhillipsC",2012-06-26,11.75,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10,11200,8.92,682
"3927","D07015","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"2",-0.2,17,NA,1,5,"Night","20:35:15",375,"","","Net",NA,134.74,0.36,27.31,1,0,"","PhillipsC",2012-07-06,4.5,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10,11200,8.92,682
"3923","D07011","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"3",-0.2,17,NA,1,4,"Night","20:52:50",315,"","","Net",NA,178.78,0.57,36.24,0,0,"","QuigleyT",2012-07-18,4.42,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.1,11300,8.95,684
"3928","D07016","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"4",-0.2,17,NA,1,5,"Night","20:52:50",315,"","","Net",NA,182.01,0.58,36.89,0,0,"","PhillipsC",2012-07-09,5.25,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.1,11300,8.95,684
"3924","D07012","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"5",-0.2,17,NA,1,4,"Night","21:09:37",323,"","","Net",NA,158.9,0.49,32.21,0,0,"","PhillipsC",2012-07-02,5.83,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.1,11300,8.96,685
"3929","D07017","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"6",-0.2,17,NA,1,5,"Night","21:09:37",323,"","","Net",NA,172.72,0.53,35.01,1,0,"","PhillipsC",2012-07-03,2.5,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.1,11300,8.96,685
"3925","D07013","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"7",-0.2,17,NA,1,4,"Night","21:27:35",320,"","","Net",NA,181.44,0.57,36.78,0,0,"","EvansM",2012-07-03,3.33,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11400,8.98,687
"3930","D07018","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"8",-0.2,17,NA,1,5,"Night","21:27:35",320,"","","Net",NA,182.17,0.57,36.93,1,0,"","PhillipsC",2012-07-05,4.58,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11400,8.98,687
"3926","D07014","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"9",-0.2,17,NA,1,4,"Night","21:44:00",310,"","","Net",NA,169.77,0.55,34.41,0,0,"","PhillipsC",2012-07-05,4.25,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11500,9,683
"3931","D07019","LF20120531","GrandCanyon","CRLeesFerry",2012-05-31,"10",-0.2,17,NA,1,5,"Night","21:44:00",310,"","","Net",NA,169.58,0.55,34.37,0,0,"","QuigleyT",2012-06-21,3,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11500,9,683
"3932","D07020","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"1",-0.2,17,NA,1,4,"Day","11:13:10",310,"","","Net",NA,189.89,0.61,38.49,0,0,"","PhillipsC",2012-06-22,6.17,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.4,9120,8.41,686
"3933","D07021","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"3",-0.2,17,NA,1,4,"Day","11:28:21",300,"","","Net",NA,197.45,0.66,40.02,0,0,"","PhillipsC",2012-06-21,5,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.4,9120,8.41,683
"3940","D07028","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"4",-0.2,17,NA,1,5,"Day","11:28:21",300,"","","Net",NA,197.45,0.66,40.02,0,0,"","PhillipsC",2012-06-25,4.5,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.4,9120,8.41,683
"3934","D07022","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"5",-0.2,17,NA,1,4,"Day","11:48:45",310,"","","Net",NA,196.45,0.63,39.82,0,0,"","EvansM",2012-07-05,3.68,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.3,9120,8.41,684
